recommendationid,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
157915752,76561198053846533,194,34,3317,0,3317,2024-02-03,koreana,"펠월드보다 이쪽이 더 취향이라 꿀잼으로 찍먹했고 얼엑쉴드로 참작가능한부분들 업뎃으로 개선되길 기도존나하는중 장단점 적다가 장점에서 이미 글 너무 길어져서 생략함 걍 사",2024-02-09,2024-02-09,True,2,0,0.53271031379699707,0,True,False,True
157302751,76561199052922627,0,30,3043,0,697,2024-02-05,koreana,"진쨔 재밌어요 그리고 초반에는 제작 창고 연동안되는데 좀 밀면 상위 창고 만들 수 있어서 연동됨 극초반 깔짝거리고 아 이겜 이거 없네 불편하네 리뷰 갈기지 말란 얘기임  아무튼 재밌음ㅁㅁㅁ",2024-02-01,2024-02-01,True,5,0,0.529356777667999268,0,False,False,True
162305454,76561198096835495,115,14,5934,949,1968,2024-04-20,koreana,"친구들과 서버열때 비번 잊지 마세요   남의 서버 들어가서 노는거 너무 재미있음",2024-04-06,2024-04-06,True,1,2,0.525862038135528564,0,True,False,True
161581677,76561198970831282,9,2,3973,0,1302,2024-04-10,koreana,"꿀잼 시간순삭  칭구들이랑 하기 조음ㅋㅋ",2024-03-27,2024-03-27,True,1,0,0.523809552192687988,0,True,False,True
161085399,76561198843675204,64,1,2819,0,1757,2024-03-28,koreana,"발헤임 좋아하는 사람한테 진짜 발헤임을 이은 악마의 게임    첫날에 맛보기하려던거 혼자서 20시간돌파하고 겨우 게임하는거 멈췄당",2024-03-22,2024-03-22,True,1,0,0.523809552192687988,0,False,False,True
160280959,76561198071817894,0,2,9530,0,4986,2024-04-09,koreana,"얼리억세스라서 아직 고쳐야 할 부분이 많이 보이지만 기본적으로 서바이벌 타입류 게임과 나만의 건축물 만들기를 좋아한다면 상당히 재미있게 플레이 할수 있음   직업별 밸런스 조절이 반드시 이뤄져야 할것 같고특히 전투도 그렇지만 그전에 궁수 화살 재료 수급에 피토할것 같음 간혹 보이는 버그들의 수정도 필요함  번역 문제는 도대체 뭔말을 하는지 모를 내용도 상당히 많지만 게임 자체를 플레이하는것에 문제는 없음   다음 지역및 다음 퀘스트도 추가 될테니 그부분은 기대됨  업데이트 오면 다시한번 다른 직업으로 제로부터 플레이할 생각 ",2024-03-11,2024-03-11,True,2,0,0.523809552192687988,0,True,False,True
159882144,76561198363695241,0,1,17431,2534,8826,2024-04-19,koreana,"업뎃좀",2024-03-05,2024-03-05,True,1,0,0.523809552192687988,0,True,False,True
159760215,76561198003588709,0,3,4080,0,1075,2024-03-17,koreana,"탈것 시스템과 전투액션만 보안한다면 최고의 게임입니다 ",2024-03-03,2024-03-03,True,1,0,0.523809552192687988,0,True,False,True
159670357,76561198045923739,0,7,5446,0,4213,2024-04-01,koreana,"개꿀잼 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ",2024-03-02,2024-03-02,True,1,0,0.523809552192687988,0,True,False,True
159238484,76561198099567514,0,7,1698,0,1248,2024-04-07,koreana,"준희야  같이 하자고 했잖아  도대체 언제 돌아오는 거야",2024-02-25,2024-02-25,True,1,0,0.523809552192687988,0,True,False,True
159023472,76561198033760490,0,21,6340,1765,3484,2024-04-26,koreana,"근접 전투만으로 절대 진행을 못하는 게임이라니 말이 되냐고  하   건축 재밌어서 따봉준다   ",2024-02-23,2024-02-23,True,1,0,0.523809552192687988,0,False,False,True
158856675,76561198016091199,0,3,38813,9607,11112,2024-04-26,koreana,"정식 출시를 노려봄",2024-02-21,2024-02-21,True,1,0,0.523809552192687988,0,True,False,True
158443085,76561198847933953,13,1,24465,15,17999,2024-04-18,koreana,"개꿀잼",2024-02-16,2024-02-16,True,1,0,0.523809552192687988,0,True,False,True
158365643,76561198029250399,299,13,7955,0,3222,2024-03-10,koreana,"아 하늘은 왜 인슈라오디드를 낳고 또 팰월드도 낳았단 말인가   ",2024-02-15,2024-02-15,True,1,1,0.523809552192687988,0,False,False,True
158128335,76561198119955101,0,1,654,0,218,2024-02-19,koreana,"잼있",2024-02-12,2024-02-12,True,1,0,0.523809552192687988,0,True,False,True
157278794,76561199466073058,0,1,10065,1,5024,2024-04-12,koreana,"다 좋은데 팅김현상이 너무 심하잖아",2024-02-01,2024-02-01,True,1,0,0.523809552192687988,0,True,False,True
157262269,76561198079008084,0,8,2705,0,2685,2024-03-29,koreana,"h3좋았던점h3  높은 건축 자유도 벽 기물 등 겹치기 허용  매우 다양한 꾸미기 아이템가구  기물 조명 등등  편의 성장등 필요에 의한 퀘스트 진행쓸데없는 퀘스트가 없다고 느낌  물리 지형진로 개척 가능  h3아쉬웠던점h3  단순한 전투방식쓰는 키가 5개 정도     적은 몬스터 종류느낌상 10종류 언저리",2024-01-31,2024-01-31,True,1,0,0.523809552192687988,0,True,False,True
157252783,76561198003125592,0,162,3965,0,470,2024-02-07,koreana,"발헤임같은 판타지물 생존게임을 즐겨하셨다면 무조건 추천드리는 신작입니다   그래픽은 생존게임들 중에선 상위권에 속하고  특히 건설 자유도가 미친 수준이라서 틀에 정해지지않는 내가 원하는 모양 그대로 기지 건설이 가능합니다  지형도 내 마음대로 파괴하고 변형할 수 있어 지하 공간까지 만들어낼 수 있습니다   탐험 요소도 퀄리티가 높습니다  출시일자가 비슷해서 흔히 비교되고 있는 팰월드에 비교해보면  팰월드는 탐험이래봐야 더 다양한 팰을 찾고 랜덤생성되는 보물상자 줍고 석상을 얻는게 끝이라면  이 게임은 오브젝트들을 전부 파괴할 수 있고 거기서 재료를 수급하는 개념이기 때문에 별거 아닌 장소여도 샅샅히 뒤지면 그만한 보상을 플레이어에게 제공합니다  탐험만큼은 인슈라오디드가 한참 위에 있다고 보면 됩니다    단점으로  모션과 타격감이 매우 아쉽습니다  글라이딩과 갈고리 모션은 괜찮은 편이지만  근접무기들이 허우적허우적 거리는 느낌이 강하게 들고 패링 처형을 제외하면 대부분 무기들이 손맛이 떨어진다고 느꼈습니다   가장 시급한 문제는 최적화  특정 소수 유저들에게 간헐적으로 나타나는 프레임드랍 버그를 포함  일부 유저들은 너무나도 심각한 끊김과 버벅임 때문에 멀미가 나서 게임을 할 수 없는 지경까지 보고되고 있습니다  전 후자였기 때문에 이거 개선하려고 그래픽 드라이버 롤백에다 리쉐이드까지 받아서 플레이 가능한 수준까지 개선시켰습니다만  게임 하나 하자고 이지랄을 하고있다는게 짜증나긴했습니다  개발사도 인지했고 최적화 개선중이라고 밝혔으니 원활하고 부드러운 게임을 원한다면 좀 묵혀뒀다가 나중에 즐기시는걸 추천드립니다 ",2024-01-31,2024-01-31,True,1,0,0.523809552192687988,0,True,False,True
157198501,76561198090458170,0,37,2358,0,354,2024-02-20,koreana,"하다보면 결국 노가다중인데 그것조차 너무 재밌어서 화가남",2024-01-31,2024-02-03,True,1,0,0.523809552192687988,0,True,False,True
157181280,76561198028918443,248,40,317,0,197,2024-02-05,koreana,"여느 생존겜들과는 달리 무게제한도 없고 허기  갈증  수면 게이지도 없음  옆동네 팰월드에 묻혀가곤있지만 얘 나름대로의 매력이 있다  근데 5m 낙하도 죽는 개복치니깐 길로만 다니는걸 추천  전투는 내가 손x자이어서 그런진 몰라도 세미다크소울류임  참고해서 플레이하길 바람 제작의 경우 특정 재료를 얻으면 해당 재료를 필요로하는 새로운 제작법이 생기는 방식  물론 제작대  npc가 전부 제작해주는게 달라서 다양하긴 한데 많이 안해봐서 모름  해보면서 뭐 타격감이고 나발이 가장 최대의 단점이 거점화염뭐시기 내에 지은 저장소와 제작대간의 연결이 없다는거임 제작할때마다 재료 빼와서 제작해야하는 번거로움이 가장 단점인거같음",2024-01-30,2024-01-30,True,1,0,0.523809552192687988,0,True,False,True
157058296,76561198051206495,0,17,3108,0,718,2024-03-14,koreana,"진짜 재밌읍니다 bb 생존 서바이벌 RPG 좋아하시면 꼭 하세요 ㄹㅇ",2024-01-29,2024-01-29,True,1,0,0.523809552192687988,0,True,False,True
156985906,76561198875381031,0,2,3333,0,2213,2024-02-01,koreana,"엘든링 상위버전 자유도 개미침 그나마 단점이라는건 전투가 어렵고 파밍이 개노가다  멀티 권한 시스템이없어서 모르는사람 오면 테러가능 하지만 얼리라 아직 지켜봐야함  당장 솔플로도 개재밌음",2024-01-28,2024-01-28,True,1,0,0.523809552192687988,0,True,False,True
157805382,76561199098990032,0,3,3576,0,3281,2024-02-26,koreana,"난 발헤임도 안해보고 이런장르 게임은 처음이지만 정말 재밌음   장점 1  난 정말로 RPG를 싫어하고 싫어하는 사람중 1명임  RPG장르에서 캐릭을 키우는 재미를 1도 몰랐다가  인슈라를 하고 나서 재미를 느낌   2  배경음악이 참 좋음 이건 약간 호불호 갈리는데 오랫동안하면 잠 솔솔옴 3  집 짓는 크레프트 방식이 너무 깔끔하고 정교하게 할 수 있다면 할 수 있는데 이것도 케바케인듯  4  파밍의 재미도 조금씩 섞여있고 순서대로 퀘스트를 진행하면 정말 재밋게 할 수 있음   단점 1  몹의 개채수가 너무 적어서 레벨링이 너무 힘듬 레벨이 올라야 스킬포인트를 주는방식 2  생각보다 노가다를 해야 하는 경우가 꽤 있음  집 지을때 들어가는 자원소모 3  보스가 너무 약함  패턴도 너무 단순해서 보스잡는 맛이 1도 없음현재 나와있는 보스 다 잡아봄 4  몹의 패턴도 너무 단순해서 재미가 없음  5  현재 법사궁수전사 이 순서인데 법사가 넘사벽으로 강함  궁수도 생각외로 대미지 꽤 나옴 근데 전사는 진짜 개병신수준임  전사는 빨리 버프 시키거나 다른 방향을 줘서 재미를 줘야  더 재밌을듯  6  진짜 각잡고 상자만 따고 다닐 수 있음  뭔소리냐 금빛상자에서 전설무기가 높은확률로 잘 뜨는데 이 아이템만먹어도 10레벨이 20레벨 몹을 사냥이 가능함  이것 또한 빨리 고치거나 개선 방향을 찾아야 할듯  7  캐릭터의 공격 모션이 굉장히 단순해서 계속 사냥하다보면 재미가 많이 떨어짐  개인적인 생각  총합   나는 정말 재밌고 집 짓는 것도 너무 재밌음 지속적인 업데이트도 계속 할 거 같은데 난 아마 이제 이게임으로 인생에서 게임을 종착하지않을까 싶음    싸우는거 좋아하고 몹잡는거 좋아하는 사람은 진짜 비추임  업데이트 했을때 그 때 와서 하는게 난 낫다고봄  ",2024-02-08,2024-02-08,True,1,0,0.522213757038116455,0,True,False,True
159614131,76561198048650698,222,24,2329,57,857,2024-04-25,koreana,"찾았다 내 야동",2024-03-02,2024-03-02,True,2,0,0.52173912525177002,0,True,False,True
158647754,76561198030657358,268,9,523,0,205,2024-03-23,koreana,"게임사에 신청하면 무료로 준다해서 조건도 어나름 낮구나 싶어서 신청후 이메일로 무료로받음   이얏호우를 외치면서 와 준내 재밋겟지반지의 제왕에 나온 성 만들고싶어하면서 두근두근 거렷는데    크러쉬나서 못함   처음엔 인지못함     mini dump 그게 뭐임뭐윈도우 뭐근데  exe파일 크러쉬라고도 써잇는건가 뭐지  구글로 들어가서 해결법찾아보니 아 이러면 해결되는구나    mini dump 크러쉬 오류땜에 뭐가 문제일까 싶어서 그래픽드라이버 재설치 윈도우빌드체크 사양체크 뭐 메모장켜서 밸런스하라는거하고 엔디비아 제어판가서 3D 캐쉬끄고 뭐 파일삭제해보라해서 봣는데 없어서 다시 켜고  재시작해보고 여러가지 시도햇다가 어제 하아   마지막으로 플레이눌러봣는데잘됨  걍 재밋게했는데 3시간 훌쩍감 내일도 해야지~하면서 실행해봣는데     실행이 또 안됨    무료로 받았는데 30분은 플레이 되라 제발하면서 간간히 눌러서 쌓임  목표는 내년이 오기전에 얼액끝내는거고 올해 로드맵 곧 공지해줄거라고 외국게이밍사이트 기사에 떠서  엄청 기대했는데  퐉 식어버리네요   안되면 포멧하면된다라고하는데 포멧한 사람중에서도 안된다는 사람도 있어서  mini dump 크러쉬로 인한 실행오류 작물이 많으면 게임이 강제종료되는등의 픽스가 날때까지 묵혀둬야겟습니다      게임 자체는 일단 재밋음 세계관도 마음에 드는편이고 중간중간 보이는 문서들로 세계관먹는것도 맛잇습니다  오류만 나지않는다면 팰월드랑 비비고도 남을 게임이라고 개인적으로 생각합니다 ",2024-02-19,2024-02-19,True,1,0,0.52173912525177002,0,False,True,True
157957433,76561198234513768,0,76,1186,0,1184,2024-02-12,koreana,"재미는 있는데 ㅡㅜ 일하는 시간이 넘 많아서 ㅡ 이게임 컨테츠 다 즐길 시간이 없음           ㅎㅎㅎㅎㅎ   ",2024-02-10,2024-02-10,True,1,0,0.52173912525177002,0,True,False,True
157242815,76561197998203892,0,25,3950,0,1873,2024-02-08,koreana,"개발자가 변태라서 좋다",2024-01-31,2024-01-31,True,1,0,0.52173912525177002,0,True,False,True
157027469,76561198126824456,0,13,2372,0,473,2024-03-09,koreana,"이거 하고나서 팰월드 환불함",2024-01-28,2024-01-28,True,8,0,0.521317839622497559,0,True,False,True
157174240,76561198280912485,961,29,2750,0,845,2024-02-07,koreana,"탐험하는 맛이 장난아니네요  배율 조절하는게 없어선지 렙업이나 재료 모으기가 빡세지만 재미있습니다   패드를 지원하지만 인벤 정리가 패드친화적이지 않아서 결국 키마를 잡고 하게 되네요   근데 또 이게 키 배치가    스페이스랑 시프트키는 국룰로 가는데 회피가 좌측 컨트롤 키입니다  이게 좀 싸는 느낌이라 바꿔서 쓰고있네요   최적화도 버벅이거나 튕기는거 없이 잘 되면서  재미도 있으니 추천합니다  ",2024-01-30,2024-01-30,True,2,0,0.520512819290161133,0,True,False,True
161959227,76561198873326904,0,16,2657,0,1395,2024-04-05,koreana,"존잼 꼭 친구랑하셈 ㅋ  난 남편이랑함",2024-04-02,2024-04-02,True,3,1,0.519999980926513672,0,True,False,True
157559638,76561198020188972,0,4,5249,0,3366,2024-02-10,koreana,"얼리에서 이정도면 커스터마이징 빼곤 훌륭하다     앞으로가 기대 된다    코난엑자일  발헤임류 게임 재밌게 했다면 그냥 사라   단  생존 크래프팅 모험 마니아가 아니라면 불친절한 게임이 될 수도 있다    요즘 한창 뜨고 있는 팰월드와 비교하지마라 장르가 많이 다르다     팰월드는 캐쥬얼한 게임이라 남녀노소가 쉽게 접근 할 수 있지만 이게임은 그렇지 않다  세세하게 알려주지 않는다   이런류 마니아가 아니라면 초반에 좀 힘들지만 초반만 잘 버티면   의외로 재미를 찾을 수 있을 것이다  그래도 아니라면 삭제 하고 다른 게임을 하는 것이 정신건  강에 좋다  스트레스 풀려고 하는게 겜인데 굳이 할 필요 없다      우선적으로 개선되야 할 사항은 몹 ai다  몹들이 장애물에 잘 걸려서 움직이지 못하거나  높은곳에서 원거리 무기로 타격하면 가만히 쳐맞고만 있는 경우가 많다  이럴경우 도망 가거나   숨거나 해야 하는데 그렇지 못해서 재미가 반감될 떄가 많다  또 한가지 몹한테 다굴 상황인데  도 얘네들이 돌아가면서 차례를 기다리면서 대기 타다가 한 놈 죽으면 그제서야 공격한다  ㅎ   패턴도 단순한데 이러면 겜이 너무 쉬워진다   물론 얼리라 시간이 지나면 개선될거라 생각한다    이런 요소들이 빨리 개선이 된다면 갓겜이 될 것이라 믿어 의심치 않는다   현재 60시간 가까이 했는데  발헤임 보다 재미가 있다 상위호환이다 ",2024-02-04,2024-02-05,True,1,0,0.519999980926513672,0,True,False,True
162238688,76561198162501758,0,34,1200,0,552,2024-04-11,koreana,"9시간쯤 플레이 하는 도중 아직 미구현 지역이이니 당장 돌아가라는 메시지 뜨자마자 딱 할거 없어짐  정발 이후 다시 보겠음",2024-04-05,2024-04-05,True,1,0,0.519386112689971924,0,True,False,True
157079543,76561199328900674,55,24,5360,0,2120,2024-02-01,koreana,"매우 재밌어요 ",2024-01-29,2024-01-29,True,1,0,0.519230782985687256,0,True,False,True
157567694,76561198049523328,0,1,2979,0,986,2024-02-16,koreana,"개인적으로 아주 마음에 드네요  오랜시간 게임 가능할거 같습니다",2024-02-04,2024-02-04,True,1,0,0.518867909908294678,0,True,False,True
157552684,76561198094229843,28,5,2699,0,673,2024-02-17,koreana,"유 잼",2024-02-04,2024-02-04,True,1,0,0.518867909908294678,0,False,False,True
160381522,76561199080820888,0,10,368,1,203,2024-04-21,koreana,"이거 하다가 짱꺠새끼들한테 해킹당할 수 있으니 조심",2024-03-12,2024-03-12,True,3,0,0.518248200416564941,0,True,False,True
156944864,76561198402610478,72,2,3485,0,961,2024-02-11,koreana,"이게 섹스지 ㄹㅇㅋㅋ",2024-01-27,2024-01-27,True,2,0,0.516746401786804199,0,True,False,True
158615083,76561198009393537,1133,396,612,0,523,2024-03-02,koreana,"어 생각보다 존나 재미없는걸",2024-02-18,2024-02-18,True,5,0,0.513526618480682373,0,True,False,True
160417491,76561198056562887,0,2,4391,0,3455,2024-04-05,koreana,"강제로 마법사나 활사용 해야됨  공중에 떠있는 몹은 밀리 케릭은 때릴수가 없음  보스의 패턴 다양화 부족  제작템이 너무 약함   몬스터가 너무 적네요   스킬이 좀더 다양화 했으면 해요 정말 잼나게 즐기고 있습니다 친구랑 같이할때 최고의게임 이가격에  이만한 놀이터 구하기 힘듭니다   친구들이랑 맨날 욕하 면서 fps 게임 하다가 힐링하고있네요  ",2024-03-13,2024-03-13,True,1,0,0.512195110321044922,0,True,False,True
158590258,76561197994035266,91,5,6972,0,6652,2024-03-12,koreana,"다 깼다 집 짓자",2024-02-18,2024-02-18,True,1,0,0.512195110321044922,0,True,False,True
158584207,76561198126302931,28,1,4165,0,3918,2024-03-31,koreana,"재미있음 25렙 찍고 건축 하면 할게 없음 이런 게임류 특징이긴함 재미 찾으려고 멀티가면 그쪽나라 것들이 힐로 사람 죽이고 다님",2024-02-18,2024-02-18,True,1,2,0.512195110321044922,0,True,False,True
158212501,76561198125896648,0,1,65,0,26,2024-02-15,koreana,"라이젠5 5600에 RTX 3060TI  램은 24기가인데도 이 게임만 키면 컴퓨터 소음이 미쳐돌아갑니다  엘든링에서도 팰월드에서도 배그에서도 다른 고사양 게임에서도 없던 문제가 생깁니다  부디 정식출시하면서 최적화가 잘 되길 바랍니다 ",2024-02-13,2024-02-13,True,1,0,0.509803950786590576,0,True,False,True
157298854,76561199043783117,0,4,2287,0,271,2024-02-06,koreana,"와우 존잼인데  멀티걱정했는데 잘만돌아가고 최고야    ",2024-02-01,2024-02-01,True,1,0,0.505494534969329834,0,True,False,True
157293108,76561198830960249,0,1,3799,0,3702,2024-02-03,koreana,"현재 얼엑버전 모든 맵 열고  모든 도전과제를 한 상태인데  일단 불편한 것은 많지만 모험하는 느낌은 정말 재밌었습니다  미로같은 작은던전  퍼즐 그리고 적당한 난이도  완성된 게임은 아니지만 그래도 재밌게 게임했습니다  돈이 아깝지 않다고 느꼈고 이런 계열에 게임에 흥미를 생기게 해주었습니다 ",2024-02-01,2024-02-01,True,1,0,0.505494534969329834,0,True,False,True
159384045,76561198012715060,0,15,3604,0,2783,2024-03-31,koreana,"장점 재밌음  게임이 재밌으면 말 다한거지  단점 레벨이랑 스텟만 다르고 몬스터 종류가 너무 부족함 맵 조형은 취향에 잘 맞음 밟아선 안되는 붉은 바닥이 좀 더 인식하기 쉽게 바뀌고  맵에도 잘 표현되면 좋을 것같음",2024-02-27,2024-02-27,True,2,0,0.504716992378234863,0,True,False,True
159315264,76561198441406055,0,1,4621,0,3076,2024-03-11,koreana,"개인적으로 건설 게임 참 좋아합니다  엄청 많은 건설게임을 한것은 아니지만 적지않은 건설게임을 해본 사람으로써 훌륭하다 생각 합니다  건설의 기본 틀이 잡혀있지만 원한다면 그 틀 또한 바꿀 수 있다는것이 너무 마음에 들었습니다  가구의 종류도 다양하며 건축에 쓰이는 블럭 또한 다양해서 너무 좋습니다   아직 끝까지 가지는 못해 더 나오나     하는 기대도 되네요   사냥의 컨트롤 난이도는 어렵지 않습니다  익숙치 않은 분들도 충분하게 익숙해질 수 있다고 생각되네요   사냥의 조작감을 즐기시는 분들에게 많은 아쉬움이 남을 수있는 게임입니다   단점     단점이라    딱히 생각나는 단점이 없네요  한가지 꼽자면 재료의 출처를 알기 힘들다는것 정도  하다보면 얻어지게 되는데   제단 업글시 제작시 필요한 아이템을 보면 설명이 부족하다는게 조금 아쉽지만   내려놓고 하시다보면 언제 먹었는지도 모르게 인벤에 들어오는 경우도 있습니다   근 몇년간 해본 건설 생존 게임중에는 으뜸이라 생각되는 게임입니다   혹시 건설게임 추천하시는것들 있으면 댓 부탁드려요 건설게임 덕후아닌 덕후라서요 ㅎㅎ",2024-02-26,2024-02-26,True,1,0,0.504132270812988281,0,True,False,True
159309023,76561198840991969,0,7,3661,0,2153,2024-03-14,koreana,"good",2024-02-26,2024-02-26,True,1,0,0.504132270812988281,0,True,False,True
157336120,76561198016236752,0,9,544,0,375,2024-02-04,koreana,"솔직히 팰월드가 존나 재밌는게 맞음 그렇다고 이게임이 재미없는게 아님 단지 편의성이 너무 없어서 힘들다는 것뿐임 이것도 팰월드 처럼 모드도 지원하면 훨씬 재밌을거 하지만 팰월드 인기가 죽으려면 멀었기 때문에 최소 반년은 지켜봐야 할거같음",2024-02-01,2024-02-01,True,1,0,0.504025757312774658,0,True,False,True
157770526,76561198206100356,0,2,2431,0,1744,2024-03-31,koreana,"재밌음  발헤임 이후로 오랜만에 열심히하는중",2024-02-07,2024-02-07,True,1,0,0.503895461559295654,0,True,False,True
157763818,76561198053390990,0,111,3570,0,3369,2024-03-01,koreana,"인슈라오디드 혼자하면 100시간도 넘길수 있는 겜   앞서해보기라 정식이나 이후가 더 기다려지는게임  빼앗긴 왕국과 스킬 빌드가 비슷함  캐릭터 하나로 힘민지 계열을 섞어서  키울수도 있음 ",2024-02-07,2024-02-07,True,1,0,0.503895461559295654,0,True,False,True
159478012,76561198162093501,0,9,697,0,697,2024-02-28,koreana,"정말 재미있는 서바이벌 게임입니다  보기 드물게 잘 만든 대작이네요  팰월드 할거면 이거부터 하세요   게임 10시간 넘어가면서 엄청 스펙타클하고 재밌어짐  카사노박님 감사합니다 ",2024-02-29,2024-02-29,True,2,0,0.502942502498626709,0,True,False,True
158454132,76561198088610235,181,48,48,0,47,2024-02-23,koreana,"프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐 프레임버그좀고쳐",2024-02-17,2024-02-17,True,1,0,0.5,0,False,True,True
158071790,76561198448636611,0,8,698,0,403,2024-02-12,koreana,"혼자하면 슴슴하고 둘이하면 재밌을 거 같아요",2024-02-11,2024-02-11,True,1,0,0.5,0,True,False,True
157633052,76561198255865186,57,1,7,0,7,2024-01-30,koreana,"굿",2024-02-05,2024-02-05,True,3,1,0.5,0,True,False,True
157233947,76561198071837930,0,49,10132,0,1837,2024-02-11,koreana,"모두들 그렇듯 발헤임 상위 버전느낌이 많이 나면서  아직 얼리라 그런지 불편한 점도 많이 있습니다   처음에 발헤임을 하는듯 하면서도 발헤임 보다 기본적인 것들이 불편한게 많아  환불했었는데 다시 천천히 해보는중인데 그냥 저냥 할만 한데     그렇게 모두들 설레발치는 것 마냥 신선하지는 않습니다   그냥 이런류의 게임을 많이 해본 분이라면 쉽게 적응하고 익숙한 게임이고 지역을 탐험하는 부분에서는 스카이림 느낌도 살짝 나는 것이 발헤임과 인슈라오디드 두게임 중 골라서 한다면 발헤임 보다는 인슈라오디드를  선택하지 않을까 싶습니다   확실히 발헤임 상위버전은 맞습니다",2024-01-31,2024-02-02,True,2,0,0.5,0,True,False,True
157009964,76561198046021534,0,12,5911,0,2424,2024-02-05,koreana,"개 쉬발 거지새끼들이 같이 놀라고 방파니까   5분만에 다 털어가네 몬스터보다 무서운 새끼들  문짝까지 털어가야했냐 추워 시팔새끼야   ",2024-01-28,2024-01-28,True,223,247,0.9162636399269104,0,True,False,True
157464198,76561198338924307,0,35,6767,0,4768,2024-03-30,koreana,"내가 게임을 시작하고 일지를 읽을때 옆 사람은 일지 옆에있는 상자를 열었고  내가 적과 싸우고있을때 옆 사람은 적 옆에있는 상자를 열었고  내가 죽었을때  옆 사람은 내 시체 옆 상자를 열었고  내가 퍼즐을 풀때 옆 사람은 문을 부숴서 상자를 열었고  내가 상자를 발굴하려할때  옆 사람은 보이자마자 상자를 열었고  내가 자물쇠로 상자를 열때 옆 사람은 풀자마자 상자를 열었고  내가 상자를 열때  옆 사람은 내용물을 가져갔다",2024-02-03,2024-02-03,True,111,112,0.879337787628173828,0,True,False,True
