,게임,캐릭터,번역,과금,스토리,플레이,가챠,업데이트,이벤트,디펜스,피로도,생각,정도,재미,문제,운영,시간,재화,전략,필요,시작,클리어,스테이지,사람,오류,머리,부족,최고,난이도,지능,접속,광고,진행,처음,계정,추천,단점,출시,시스템,수정,리뷰,모바일,육성,확률,부분,설치,다운로드,해결,자체,평점,화면,요소,유도,삭제,자원,자동,타워,장점,이상,보상,오역,콜라보레이션,공략,뉴비,감사,추가,초반,한정,매력,만족,마음,느낌,한국,배치,기능,레벨,이후,코스튬,밸런스,수집,사용,부탁,하루,등급,서버,상품,반복,개인,전투,개선,실행,복귀,답변,소리,기대,취향,노가다,최근,신경,중국
초반,48.0,18.0,3.0,10.0,21.0,11.0,11.0,1.0,10.0,8.0,14.0,14.0,17.0,7.0,9.0,5.0,10.0,7.0,5.0,12.0,7.0,8.0,10.0,6.0,0.0,9.0,14.0,2.0,11.0,9.0,4.0,0.0,10.0,10.0,1.0,8.0,9.0,4.0,10.0,1.0,1.0,2.0,9.0,2.0,5.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,3.0,2.0,10.0,6.0,5.0,6.0,7.0,4.0,0.0,0.0,3.0,6.0,1.0,3.0,0.0,2.0,4.0,1.0,2.0,6.0,0.0,5.0,2.0,7.0,2.0,1.0,4.0,1.0,2.0,3.0,6.0,5.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,9.0,0.0,3.0,2.0
한정,36.0,15.0,4.0,14.0,13.0,11.0,27.0,1.0,12.0,4.0,7.0,11.0,11.0,7.0,7.0,5.0,5.0,14.0,8.0,6.0,6.0,9.0,6.0,4.0,0.0,7.0,9.0,7.0,10.0,5.0,1.0,2.0,8.0,3.0,1.0,6.0,9.0,6.0,6.0,1.0,1.0,6.0,7.0,13.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,6.0,2.0,3.0,7.0,5.0,4.0,0.0,2.0,0.0,10.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,6.0,1.0,3.0,3.0,4.0,0.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0
매력,65.0,50.0,8.0,19.0,25.0,22.0,16.0,4.0,10.0,17.0,3.0,20.0,21.0,5.0,4.0,8.0,5.0,3.0,16.0,6.0,8.0,11.0,10.0,14.0,2.0,9.0,4.0,6.0,9.0,6.0,2.0,2.0,10.0,4.0,0.0,7.0,4.0,8.0,8.0,2.0,3.0,3.0,9.0,3.0,12.0,0.0,2.0,2.0,4.0,2.0,1.0,5.0,7.0,0.0,1.0,0.0,11.0,5.0,4.0,2.0,2.0,0.0,1.0,4.0,2.0,2.0,4.0,2.0,0.0,4.0,1.0,5.0,4.0,6.0,4.0,3.0,3.0,4.0,5.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0
만족,61.0,19.0,11.0,19.0,21.0,17.0,10.0,5.0,14.0,10.0,12.0,10.0,11.0,11.0,12.0,9.0,6.0,8.0,6.0,4.0,8.0,10.0,6.0,7.0,1.0,6.0,9.0,1.0,5.0,4.0,1.0,4.0,9.0,4.0,1.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,7.0,0.0,1.0,4.0,6.0,2.0,0.0,3.0,2.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,6.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,0.0,4.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,1.0,5.0,3.0,4.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0
마음,48.0,26.0,7.0,8.0,16.0,22.0,13.0,3.0,9.0,7.0,10.0,7.0,9.0,5.0,6.0,12.0,7.0,6.0,13.0,11.0,3.0,5.0,8.0,0.0,2.0,5.0,7.0,4.0,3.0,4.0,3.0,3.0,5.0,9.0,0.0,3.0,5.0,7.0,5.0,1.0,3.0,6.0,2.0,4.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,5.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,2.0,1.0,4.0,0.0,4.0,2.0,0.0,1.0,2.0,4.0,2.0,3.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0
느낌,61.0,24.0,5.0,15.0,15.0,15.0,17.0,2.0,11.0,14.0,9.0,17.0,10.0,9.0,9.0,8.0,10.0,12.0,11.0,9.0,12.0,7.0,5.0,10.0,2.0,6.0,14.0,1.0,7.0,6.0,2.0,5.0,7.0,7.0,1.0,8.0,8.0,8.0,8.0,1.0,4.0,4.0,10.0,6.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,6.0,2.0,6.0,3.0,5.0,6.0,5.0,2.0,2.0,1.0,5.0,9.0,3.0,3.0,6.0,6.0,5.0,3.0,4.0,0.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,0.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0
한국,39.0,13.0,19.0,11.0,10.0,16.0,2.0,3.0,9.0,6.0,1.0,10.0,10.0,5.0,8.0,17.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,8.0,8.0,0.0,5.0,2.0,1.0,2.0,0.0,4.0,9.0,5.0,0.0,1.0,7.0,6.0,0.0,8.0,4.0,8.0,1.0,2.0,7.0,0.0,0.0,4.0,5.0,2.0,1.0,5.0,4.0,4.0,0.0,0.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,0.0,5.0,4.0,0.0,1.0,4.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,2.0,4.0,2.0,0.0,3.0,0.0,1.0,3.0,20.0,10.0,2.0,4.0,0.0,4.0,0.0,0.0,6.0,2.0,4.0,2.0,1.0,3.0,5.0,18.0
배치,44.0,25.0,4.0,12.0,11.0,10.0,7.0,2.0,7.0,20.0,9.0,22.0,13.0,9.0,4.0,5.0,5.0,6.0,12.0,8.0,4.0,9.0,5.0,6.0,3.0,12.0,5.0,1.0,3.0,3.0,1.0,0.0,5.0,7.0,0.0,4.0,6.0,6.0,7.0,2.0,1.0,3.0,5.0,4.0,10.0,0.0,1.0,0.0,5.0,0.0,2.0,7.0,5.0,0.0,4.0,3.0,10.0,7.0,6.0,0.0,1.0,1.0,3.0,6.0,0.0,5.0,5.0,3.0,6.0,2.0,0.0,2.0,3.0,0.0,2.0,6.0,1.0,3.0,3.0,5.0,4.0,1.0,2.0,6.0,3.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0
기능,32.0,11.0,3.0,8.0,8.0,6.0,12.0,6.0,4.0,6.0,5.0,9.0,4.0,6.0,3.0,1.0,8.0,10.0,4.0,11.0,7.0,6.0,7.0,7.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,1.0,4.0,5.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,6.0,4.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,9.0,1.0,2.0,3.0,4.0,0.0,0.0,3.0,1.0,2.0,7.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,14.0,3.0,10.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0
레벨,38.0,17.0,2.0,17.0,10.0,7.0,16.0,1.0,8.0,10.0,14.0,11.0,12.0,6.0,4.0,3.0,9.0,11.0,5.0,10.0,6.0,9.0,8.0,7.0,2.0,7.0,13.0,5.0,8.0,5.0,3.0,1.0,6.0,4.0,1.0,3.0,8.0,2.0,10.0,1.0,2.0,2.0,7.0,5.0,8.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,7.0,0.0,10.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,4.0,1.0,4.0,7.0,4.0,3.0,4.0,2.0,2.0,0.0,6.0,3.0,0.0,1.0,4.0,4.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,3.0,2.0,0.0,4.0,1.0,10.0,0.0,1.0,1.0
이후,34.0,8.0,10.0,11.0,9.0,12.0,5.0,28.0,5.0,10.0,0.0,6.0,7.0,0.0,13.0,6.0,7.0,4.0,1.0,5.0,7.0,2.0,2.0,3.0,10.0,2.0,2.0,2.0,2.0,1.0,13.0,2.0,8.0,9.0,2.0,4.0,4.0,10.0,2.0,7.0,9.0,3.0,2.0,1.0,4.0,11.0,5.0,8.0,6.0,2.0,10.0,5.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,0.0,3.0,1.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,9.0,0.0,1.0,6.0,3.0,1.0,0.0,5.0,3.0,1.0
코스튬,37.0,21.0,5.0,20.0,18.0,12.0,11.0,7.0,13.0,7.0,1.0,12.0,11.0,5.0,4.0,4.0,10.0,12.0,6.0,6.0,5.0,4.0,3.0,3.0,2.0,6.0,6.0,3.0,7.0,1.0,1.0,0.0,7.0,4.0,1.0,2.0,10.0,6.0,7.0,2.0,2.0,5.0,3.0,3.0,9.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,11.0,0.0,2.0,5.0,2.0,7.0,5.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,6.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,3.0,2.0
밸런스,54.0,28.0,4.0,22.0,16.0,16.0,13.0,5.0,6.0,13.0,5.0,12.0,8.0,9.0,4.0,9.0,6.0,8.0,12.0,6.0,5.0,12.0,5.0,4.0,2.0,6.0,5.0,5.0,7.0,4.0,3.0,2.0,8.0,2.0,1.0,3.0,8.0,6.0,5.0,3.0,2.0,6.0,5.0,3.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,5.0,8.0,0.0,5.0,4.0,4.0,6.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,8.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,2.0,3.0,1.0
수집,59.0,21.0,3.0,19.0,16.0,13.0,14.0,3.0,10.0,25.0,7.0,11.0,9.0,10.0,4.0,4.0,4.0,8.0,11.0,6.0,8.0,15.0,11.0,10.0,1.0,8.0,8.0,4.0,11.0,3.0,0.0,1.0,7.0,5.0,0.0,12.0,6.0,6.0,7.0,0.0,2.0,9.0,9.0,2.0,6.0,0.0,2.0,1.0,4.0,3.0,0.0,8.0,7.0,0.0,6.0,5.0,11.0,6.0,3.0,3.0,0.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,7.0,2.0,0.0,4.0,0.0,5.0,4.0,5.0,2.0,3.0,5.0,0.0,2.0,0.0,2.0,9.0,2.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,6.0,1.0,0.0,3.0
사용,40.0,13.0,3.0,14.0,8.0,21.0,9.0,9.0,5.0,4.0,12.0,12.0,14.0,1.0,9.0,3.0,6.0,15.0,7.0,7.0,8.0,9.0,8.0,4.0,4.0,5.0,10.0,1.0,8.0,6.0,5.0,0.0,5.0,1.0,4.0,3.0,9.0,5.0,5.0,1.0,6.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,0.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,7.0,7.0,4.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,6.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0
부탁,36.0,9.0,5.0,3.0,3.0,16.0,7.0,11.0,7.0,5.0,4.0,9.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,3.0,8.0,3.0,4.0,3.0,7.0,0.0,1.0,2.0,3.0,1.0,6.0,1.0,4.0,3.0,4.0,3.0,0.0,2.0,5.0,13.0,3.0,1.0,1.0,4.0,3.0,5.0,1.0,8.0,2.0,2.0,6.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0
하루,35.0,9.0,6.0,12.0,5.0,14.0,7.0,10.0,8.0,5.0,21.0,10.0,16.0,4.0,7.0,6.0,13.0,9.0,6.0,4.0,6.0,6.0,3.0,5.0,1.0,2.0,8.0,0.0,3.0,1.0,6.0,0.0,3.0,2.0,0.0,6.0,10.0,4.0,2.0,0.0,4.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,6.0,4.0,2.0,2.0,9.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,6.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0
등급,44.0,29.0,1.0,20.0,12.0,23.0,15.0,4.0,12.0,15.0,6.0,13.0,11.0,5.0,2.0,2.0,11.0,10.0,13.0,4.0,6.0,15.0,9.0,5.0,1.0,9.0,7.0,6.0,12.0,6.0,2.0,1.0,12.0,6.0,0.0,2.0,12.0,10.0,8.0,0.0,5.0,5.0,7.0,3.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,6.0,10.0,1.0,4.0,5.0,3.0,12.0,2.0,3.0,0.0,1.0,6.0,3.0,1.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,4.0,8.0,9.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,4.0,3.0
서버,25.0,8.0,14.0,8.0,3.0,15.0,7.0,7.0,9.0,5.0,0.0,10.0,8.0,6.0,8.0,12.0,3.0,0.0,3.0,2.0,3.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,9.0,3.0,3.0,2.0,6.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,4.0,2.0,1.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,20.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,2.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,6.0,11.0
상품,34.0,12.0,5.0,14.0,13.0,7.0,8.0,3.0,12.0,4.0,4.0,11.0,8.0,4.0,10.0,13.0,2.0,10.0,4.0,3.0,8.0,4.0,3.0,5.0,4.0,6.0,6.0,0.0,5.0,2.0,1.0,3.0,3.0,4.0,0.0,4.0,6.0,6.0,4.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,10.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,0.0,5.0,0.0,3.0,7.0,1.0,2.0,0.0,2.0,7.0,4.0,0.0,1.0,4.0,1.0,1.0,2.0
반복,34.0,15.0,2.0,7.0,6.0,8.0,6.0,5.0,7.0,4.0,5.0,7.0,6.0,7.0,7.0,2.0,7.0,5.0,3.0,8.0,7.0,7.0,12.0,6.0,0.0,4.0,8.0,2.0,4.0,3.0,2.0,2.0,3.0,9.0,0.0,2.0,6.0,3.0,6.0,0.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,4.0,0.0,4.0,1.0,1.0,2.0,9.0,14.0,0.0,2.0,6.0,1.0,0.0,3.0,6.0,1.0,1.0,9.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,14.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,2.0,1.0
개인,51.0,23.0,6.0,11.0,23.0,18.0,16.0,3.0,14.0,12.0,6.0,21.0,14.0,13.0,11.0,7.0,11.0,9.0,5.0,8.0,9.0,10.0,9.0,10.0,0.0,6.0,7.0,6.0,6.0,3.0,1.0,1.0,5.0,4.0,0.0,6.0,7.0,1.0,7.0,5.0,1.0,5.0,7.0,2.0,9.0,0.0,0.0,1.0,4.0,7.0,0.0,5.0,1.0,1.0,6.0,4.0,5.0,4.0,4.0,3.0,1.0,2.0,5.0,4.0,3.0,3.0,2.0,0.0,2.0,5.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,4.0,4.0,5.0,2.0,1.0,1.0,3.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0
전투,26.0,17.0,0.0,5.0,9.0,9.0,9.0,3.0,2.0,6.0,5.0,5.0,7.0,5.0,1.0,1.0,8.0,6.0,8.0,4.0,3.0,7.0,10.0,8.0,0.0,3.0,4.0,3.0,5.0,2.0,0.0,0.0,7.0,6.0,0.0,1.0,4.0,3.0,10.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,20.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,6.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,5.0,10.0,5.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,12.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0
개선,33.0,12.0,17.0,8.0,13.0,6.0,3.0,6.0,7.0,1.0,12.0,13.0,11.0,1.0,12.0,8.0,9.0,8.0,5.0,8.0,6.0,5.0,4.0,4.0,7.0,1.0,11.0,2.0,2.0,1.0,0.0,3.0,8.0,1.0,0.0,3.0,4.0,5.0,3.0,5.0,0.0,3.0,2.0,4.0,12.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,0.0,4.0,6.0,1.0,5.0,4.0,7.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,0.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0
실행,32.0,1.0,0.0,3.0,2.0,6.0,0.0,10.0,1.0,1.0,1.0,1.0,4.0,0.0,11.0,0.0,2.0,0.0,1.0,1.0,6.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,10.0,6.0,8.0,4.0,0.0,10.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0
복귀,24.0,6.0,2.0,6.0,7.0,5.0,7.0,2.0,6.0,0.0,0.0,8.0,5.0,5.0,3.0,3.0,4.0,3.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,4.0,6.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,0.0,4.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,3.0,2.0,7.0,2.0,2.0,1.0,5.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0
답변,32.0,3.0,10.0,4.0,3.0,4.0,1.0,5.0,8.0,1.0,3.0,16.0,7.0,1.0,16.0,10.0,3.0,5.0,1.0,1.0,1.0,4.0,0.0,7.0,4.0,1.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,0.0,4.0,10.0,2.0,2.0,0.0,4.0,4.0,0.0,8.0,2.0,0.0,3.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,6.0,7.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0
소리,22.0,6.0,7.0,4.0,4.0,5.0,6.0,4.0,6.0,0.0,2.0,6.0,6.0,2.0,9.0,4.0,2.0,3.0,2.0,4.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
기대,43.0,13.0,12.0,5.0,14.0,12.0,9.0,8.0,13.0,4.0,7.0,13.0,9.0,4.0,6.0,11.0,4.0,3.0,5.0,4.0,6.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,4.0,1.0,3.0,6.0,6.0,0.0,3.0,1.0,5.0,5.0,4.0,6.0,5.0,1.0,0.0,5.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,1.0,5.0,1.0,0.0,3.0,1.0,3.0,4.0,0.0,1.0,1.0,2.0,6.0,4.0,2.0,1.0,6.0,5.0,3.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,5.0,3.0,4.0,1.0
취향,44.0,11.0,4.0,8.0,9.0,8.0,6.0,3.0,4.0,14.0,6.0,15.0,8.0,12.0,5.0,6.0,5.0,1.0,7.0,7.0,4.0,6.0,3.0,11.0,1.0,7.0,4.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,0.0,6.0,3.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,4.0,4.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
노가다,38.0,18.0,1.0,16.0,8.0,9.0,9.0,2.0,6.0,7.0,10.0,15.0,9.0,11.0,6.0,4.0,9.0,6.0,11.0,10.0,6.0,6.0,12.0,3.0,0.0,8.0,10.0,6.0,7.0,5.0,2.0,0.0,6.0,7.0,0.0,1.0,7.0,2.0,8.0,1.0,2.0,4.0,8.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0,12.0,5.0,3.0,6.0,2.0,5.0,0.0,0.0,2.0,3.0,0.0,7.0,9.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,0.0,3.0,7.0,6.0,3.0,2.0,3.0,5.0,0.0,4.0,7.0,4.0,6.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0
최근,41.0,11.0,16.0,6.0,14.0,21.0,6.0,11.0,13.0,7.0,2.0,11.0,18.0,4.0,13.0,11.0,6.0,4.0,1.0,3.0,11.0,4.0,5.0,6.0,5.0,3.0,3.0,2.0,3.0,1.0,4.0,6.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,7.0,5.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,5.0,7.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,6.0,5.0,4.0,5.0,5.0,4.0,2.0,0.0,1.0,6.0,3.0,7.0,1.0,3.0,2.0,1.0,0.0,5.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0
신경,30.0,10.0,23.0,9.0,10.0,13.0,5.0,2.0,15.0,5.0,2.0,10.0,9.0,4.0,10.0,9.0,5.0,4.0,4.0,6.0,3.0,6.0,3.0,2.0,4.0,6.0,3.0,1.0,3.0,2.0,2.0,2.0,8.0,4.0,0.0,2.0,5.0,7.0,2.0,1.0,4.0,5.0,0.0,2.0,3.0,2.0,0.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,0.0,5.0,3.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,3.0,0.0,3.0
