,게임,캐릭터,스토리,가챠,과금,생각,플레이,말,이벤트,정도,문제,소통,업데이트,번역,운영,개발자,확률,시간,재미,자원,모바일,돈,시작,사람,콘텐츠,서버,부족,최고,출시,필요,디펜스,캐시,피로도,처음,평점,운,단점,계정,접속,추천,마음,자체,보상,진행,오류,전략,시스템,리뷰,감사,매력,부분,이상,천장,화면,일러스트,난이도,클리어,레벨,스테이지,용량,느낌,육성,추가,게임사,장점,수정,머리,삭제,광고,뉴비,해결,요소,한국,만족,개선,사랑,애정,반복,수급,디자인,다운로드,인생,이유,초반,지능,전투,사용,유도,설치,개인,스킬,아이템,불편,버전,메인,경우,소리,밸런스,논란,로딩
수정,77.0,31.0,21.0,16.0,11.0,28.0,25.0,24.0,16.0,21.0,23.0,9.0,15.0,45.0,21.0,6.0,8.0,9.0,7.0,8.0,11.0,17.0,11.0,11.0,12.0,10.0,4.0,1.0,13.0,6.0,4.0,4.0,1.0,8.0,12.0,8.0,6.0,6.0,3.0,6.0,3.0,3.0,10.0,6.0,33.0,6.0,3.0,14.0,8.0,6.0,16.0,6.0,4.0,3.0,8.0,4.0,3.0,3.0,2.0,3.0,3.0,0.0,5.0,6.0,6.0,0.0,2.0,7.0,7.0,1.0,5.0,4.0,12.0,3.0,7.0,1.0,5.0,2.0,0.0,6.0,2.0,2.0,9.0,1.0,0.0,0.0,6.0,5.0,1.0,9.0,12.0,3.0,6.0,4.0,2.0,8.0,5.0,3.0,1.0,2.0
머리,119.0,46.0,40.0,35.0,47.0,34.0,28.0,20.0,28.0,29.0,13.0,3.0,5.0,6.0,5.0,4.0,9.0,14.0,20.0,22.0,12.0,7.0,20.0,24.0,3.0,5.0,16.0,5.0,9.0,14.0,24.0,8.0,10.0,12.0,2.0,9.0,19.0,5.0,2.0,14.0,9.0,8.0,7.0,16.0,2.0,21.0,13.0,6.0,2.0,9.0,9.0,4.0,4.0,3.0,10.0,15.0,19.0,7.0,20.0,1.0,9.0,16.0,8.0,2.0,12.0,2.0,0.0,3.0,1.0,8.0,3.0,6.0,1.0,6.0,2.0,5.0,7.0,6.0,7.0,2.0,4.0,3.0,3.0,9.0,10.0,3.0,5.0,13.0,1.0,6.0,8.0,1.0,2.0,2.0,9.0,5.0,3.0,6.0,1.0,0.0
삭제,73.0,12.0,12.0,21.0,6.0,13.0,21.0,8.0,13.0,13.0,17.0,7.0,23.0,4.0,4.0,11.0,11.0,10.0,5.0,3.0,11.0,8.0,11.0,10.0,8.0,9.0,4.0,0.0,9.0,5.0,1.0,9.0,0.0,4.0,6.0,8.0,0.0,12.0,23.0,2.0,4.0,7.0,4.0,8.0,7.0,3.0,6.0,29.0,5.0,1.0,2.0,6.0,5.0,10.0,0.0,1.0,0.0,1.0,1.0,8.0,7.0,2.0,7.0,1.0,0.0,7.0,3.0,0.0,4.0,2.0,20.0,1.0,5.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,12.0,0.0,5.0,4.0,1.0,2.0,7.0,1.0,38.0,1.0,3.0,2.0,5.0,4.0,3.0,5.0,2.0,0.0,2.0,11.0
광고,72.0,20.0,14.0,12.0,11.0,15.0,13.0,13.0,14.0,10.0,10.0,5.0,3.0,16.0,8.0,3.0,3.0,8.0,3.0,2.0,9.0,9.0,8.0,10.0,5.0,6.0,7.0,2.0,7.0,3.0,5.0,3.0,1.0,11.0,2.0,8.0,4.0,2.0,4.0,9.0,6.0,3.0,7.0,4.0,6.0,4.0,3.0,13.0,3.0,2.0,3.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,4.0,7.0,0.0,1.0,2.0,1.0,7.0,1.0,4.0,0.0,3.0,3.0,2.0,5.0,5.0,5.0,2.0,3.0,4.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,1.0,1.0,7.0,7.0,4.0,0.0,0.0,3.0,2.0,3.0,1.0,5.0,2.0,0.0,0.0
뉴비,92.0,51.0,50.0,42.0,29.0,26.0,20.0,33.0,32.0,32.0,11.0,10.0,10.0,6.0,8.0,4.0,13.0,11.0,16.0,27.0,12.0,9.0,34.0,19.0,20.0,10.0,16.0,5.0,14.0,14.0,11.0,8.0,5.0,11.0,7.0,15.0,18.0,5.0,2.0,15.0,2.0,4.0,8.0,12.0,1.0,4.0,15.0,6.0,4.0,12.0,8.0,9.0,16.0,3.0,7.0,19.0,11.0,12.0,13.0,7.0,11.0,11.0,15.0,5.0,13.0,1.0,8.0,2.0,3.0,0.0,2.0,4.0,2.0,3.0,5.0,0.0,4.0,3.0,9.0,4.0,2.0,6.0,6.0,10.0,9.0,7.0,2.0,7.0,2.0,4.0,1.0,14.0,5.0,3.0,9.0,13.0,1.0,4.0,3.0,2.0
해결,82.0,18.0,13.0,11.0,11.0,17.0,26.0,9.0,19.0,16.0,67.0,8.0,23.0,23.0,10.0,4.0,3.0,7.0,4.0,4.0,17.0,5.0,8.0,4.0,7.0,12.0,7.0,1.0,5.0,9.0,2.0,3.0,3.0,5.0,9.0,7.0,3.0,9.0,29.0,1.0,5.0,7.0,3.0,12.0,22.0,2.0,4.0,12.0,9.0,3.0,5.0,7.0,0.0,18.0,3.0,4.0,5.0,2.0,4.0,3.0,2.0,3.0,9.0,1.0,1.0,5.0,3.0,20.0,3.0,2.0,0.0,1.0,6.0,10.0,5.0,0.0,5.0,4.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,0.0,4.0,4.0,23.0,2.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,1.0,5.0,14.0
요소,117.0,72.0,69.0,35.0,56.0,32.0,34.0,16.0,29.0,26.0,16.0,7.0,9.0,7.0,15.0,5.0,11.0,18.0,23.0,22.0,13.0,12.0,8.0,18.0,20.0,11.0,16.0,9.0,18.0,22.0,21.0,2.0,7.0,10.0,7.0,12.0,15.0,3.0,4.0,16.0,9.0,13.0,5.0,10.0,2.0,17.0,15.0,3.0,2.0,15.0,22.0,12.0,8.0,2.0,13.0,9.0,16.0,6.0,11.0,4.0,6.0,16.0,8.0,5.0,17.0,4.0,6.0,1.0,2.0,4.0,1.0,0.0,8.0,6.0,7.0,2.0,11.0,5.0,11.0,12.0,2.0,3.0,7.0,5.0,6.0,7.0,7.0,10.0,1.0,11.0,10.0,6.0,7.0,1.0,8.0,8.0,1.0,9.0,4.0,3.0
한국,91.0,26.0,27.0,14.0,17.0,27.0,22.0,23.0,17.0,14.0,15.0,22.0,5.0,22.0,26.0,9.0,9.0,5.0,8.0,6.0,13.0,15.0,6.0,18.0,8.0,44.0,7.0,3.0,11.0,5.0,6.0,5.0,1.0,9.0,6.0,10.0,10.0,5.0,0.0,4.0,7.0,6.0,7.0,11.0,8.0,4.0,2.0,8.0,7.0,7.0,11.0,5.0,2.0,1.0,5.0,2.0,6.0,2.0,4.0,0.0,7.0,1.0,5.0,10.0,5.0,12.0,1.0,5.0,5.0,2.0,6.0,8.0,0.0,6.0,7.0,5.0,8.0,4.0,1.0,3.0,1.0,1.0,9.0,0.0,3.0,3.0,6.0,4.0,0.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,6.0,4.0,6.0,0.0
만족,115.0,60.0,51.0,26.0,39.0,27.0,29.0,18.0,29.0,27.0,19.0,9.0,8.0,11.0,11.0,10.0,8.0,13.0,17.0,18.0,18.0,10.0,15.0,11.0,14.0,9.0,13.0,6.0,6.0,8.0,10.0,7.0,12.0,9.0,4.0,11.0,9.0,2.0,2.0,8.0,11.0,9.0,9.0,14.0,2.0,6.0,10.0,8.0,5.0,9.0,15.0,11.0,6.0,2.0,8.0,9.0,12.0,8.0,8.0,5.0,4.0,11.0,5.0,4.0,6.0,3.0,6.0,2.0,5.0,3.0,10.0,6.0,6.0,0.0,5.0,1.0,5.0,2.0,10.0,5.0,2.0,3.0,4.0,6.0,4.0,6.0,5.0,6.0,0.0,11.0,4.0,2.0,5.0,2.0,5.0,6.0,1.0,2.0,3.0,4.0
개선,91.0,45.0,39.0,17.0,14.0,27.0,21.0,28.0,24.0,25.0,31.0,19.0,12.0,19.0,10.0,7.0,15.0,18.0,7.0,14.0,13.0,9.0,14.0,13.0,24.0,9.0,21.0,4.0,15.0,19.0,1.0,11.0,12.0,9.0,6.0,12.0,9.0,4.0,3.0,4.0,4.0,10.0,14.0,12.0,8.0,6.0,11.0,5.0,7.0,8.0,24.0,12.0,6.0,7.0,10.0,3.0,7.0,8.0,4.0,8.0,8.0,6.0,5.0,8.0,11.0,7.0,2.0,3.0,5.0,5.0,5.0,7.0,7.0,5.0,0.0,3.0,6.0,8.0,9.0,6.0,3.0,1.0,4.0,5.0,1.0,6.0,10.0,5.0,1.0,4.0,7.0,11.0,16.0,5.0,6.0,12.0,6.0,5.0,7.0,5.0
사랑,51.0,31.0,25.0,7.0,8.0,10.0,8.0,13.0,8.0,8.0,5.0,4.0,1.0,3.0,10.0,34.0,3.0,6.0,2.0,4.0,4.0,3.0,2.0,7.0,5.0,8.0,3.0,5.0,6.0,5.0,2.0,4.0,0.0,6.0,3.0,4.0,1.0,0.0,0.0,2.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,6.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0
애정,129.0,62.0,51.0,37.0,20.0,37.0,32.0,30.0,25.0,34.0,19.0,22.0,10.0,10.0,32.0,11.0,18.0,17.0,14.0,23.0,14.0,17.0,21.0,21.0,13.0,9.0,10.0,6.0,21.0,16.0,6.0,5.0,4.0,20.0,9.0,8.0,14.0,2.0,2.0,9.0,9.0,12.0,9.0,2.0,4.0,6.0,8.0,1.0,9.0,13.0,10.0,14.0,9.0,1.0,11.0,11.0,9.0,6.0,3.0,3.0,11.0,12.0,5.0,13.0,14.0,5.0,7.0,1.0,3.0,4.0,5.0,11.0,8.0,5.0,6.0,4.0,0.0,13.0,10.0,12.0,1.0,6.0,7.0,8.0,3.0,4.0,7.0,7.0,0.0,9.0,5.0,2.0,6.0,9.0,7.0,7.0,3.0,5.0,9.0,0.0
반복,86.0,54.0,46.0,18.0,15.0,26.0,21.0,24.0,39.0,22.0,22.0,16.0,12.0,2.0,13.0,2.0,7.0,22.0,18.0,24.0,13.0,11.0,16.0,14.0,30.0,3.0,22.0,2.0,16.0,15.0,4.0,6.0,5.0,18.0,5.0,15.0,12.0,3.0,8.0,6.0,8.0,10.0,4.0,9.0,0.0,4.0,9.0,5.0,3.0,5.0,4.0,12.0,4.0,6.0,6.0,9.0,9.0,8.0,12.0,10.0,10.0,11.0,15.0,4.0,6.0,2.0,6.0,6.0,4.0,3.0,4.0,5.0,4.0,2.0,8.0,2.0,13.0,0.0,10.0,10.0,2.0,0.0,11.0,9.0,3.0,16.0,3.0,4.0,4.0,6.0,7.0,7.0,12.0,10.0,5.0,6.0,2.0,9.0,8.0,4.0
수급,87.0,66.0,41.0,61.0,29.0,32.0,20.0,19.0,31.0,27.0,16.0,6.0,5.0,1.0,10.0,7.0,24.0,17.0,9.0,81.0,9.0,10.0,10.0,11.0,25.0,2.0,20.0,5.0,13.0,23.0,7.0,44.0,22.0,10.0,6.0,14.0,28.0,1.0,3.0,10.0,9.0,17.0,7.0,13.0,1.0,7.0,19.0,3.0,2.0,18.0,12.0,12.0,20.0,0.0,11.0,15.0,11.0,8.0,12.0,4.0,7.0,15.0,8.0,3.0,21.0,0.0,7.0,1.0,0.0,9.0,2.0,11.0,1.0,10.0,9.0,2.0,10.0,10.0,0.0,8.0,0.0,0.0,1.0,14.0,4.0,11.0,7.0,4.0,0.0,8.0,8.0,6.0,8.0,2.0,8.0,10.0,1.0,4.0,3.0,2.0
디자인,97.0,102.0,71.0,21.0,23.0,33.0,24.0,20.0,27.0,18.0,15.0,15.0,9.0,4.0,12.0,6.0,7.0,7.0,15.0,12.0,12.0,7.0,15.0,11.0,9.0,7.0,12.0,8.0,15.0,10.0,12.0,7.0,5.0,3.0,7.0,7.0,16.0,1.0,2.0,5.0,20.0,11.0,6.0,12.0,3.0,6.0,11.0,3.0,6.0,9.0,8.0,7.0,1.0,2.0,10.0,4.0,7.0,11.0,6.0,3.0,6.0,8.0,5.0,10.0,12.0,6.0,2.0,1.0,1.0,4.0,2.0,12.0,3.0,5.0,6.0,2.0,12.0,10.0,8.0,0.0,0.0,1.0,5.0,3.0,2.0,5.0,6.0,3.0,0.0,8.0,2.0,7.0,5.0,5.0,5.0,6.0,6.0,9.0,6.0,2.0
다운로드,61.0,10.0,9.0,10.0,2.0,7.0,17.0,7.0,3.0,9.0,11.0,2.0,25.0,2.0,2.0,7.0,3.0,12.0,4.0,0.0,9.0,1.0,7.0,8.0,1.0,5.0,13.0,3.0,3.0,4.0,3.0,1.0,0.0,11.0,1.0,13.0,2.0,2.0,8.0,8.0,2.0,6.0,3.0,2.0,10.0,3.0,4.0,4.0,3.0,2.0,1.0,4.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,11.0,3.0,1.0,11.0,0.0,2.0,2.0,4.0,12.0,8.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,14.0,1.0,2.0,2.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,3.0
인생,128.0,29.0,27.0,10.0,6.0,14.0,8.0,14.0,5.0,9.0,4.0,4.0,2.0,3.0,6.0,4.0,2.0,7.0,9.0,3.0,16.0,2.0,10.0,8.0,5.0,7.0,3.0,31.0,11.0,3.0,8.0,2.0,0.0,12.0,1.0,6.0,5.0,1.0,2.0,4.0,8.0,7.0,2.0,2.0,2.0,5.0,8.0,4.0,7.0,9.0,4.0,2.0,2.0,1.0,6.0,4.0,8.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,6.0,1.0,3.0,1.0,3.0,1.0,5.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,6.0,2.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
이유,90.0,38.0,39.0,32.0,18.0,37.0,26.0,25.0,21.0,31.0,21.0,14.0,13.0,10.0,16.0,6.0,11.0,12.0,15.0,9.0,13.0,12.0,14.0,16.0,17.0,10.0,16.0,3.0,11.0,12.0,5.0,6.0,3.0,8.0,15.0,7.0,8.0,6.0,7.0,7.0,7.0,8.0,5.0,9.0,5.0,5.0,8.0,11.0,5.0,8.0,5.0,9.0,8.0,5.0,7.0,5.0,7.0,4.0,6.0,6.0,8.0,5.0,7.0,5.0,7.0,9.0,3.0,5.0,3.0,6.0,4.0,7.0,9.0,4.0,4.0,3.0,7.0,11.0,1.0,5.0,2.0,0.0,0.0,3.0,4.0,1.0,8.0,5.0,4.0,6.0,6.0,2.0,8.0,7.0,6.0,6.0,4.0,5.0,1.0,6.0
초반,87.0,48.0,59.0,26.0,29.0,32.0,28.0,23.0,20.0,32.0,22.0,11.0,5.0,3.0,9.0,4.0,6.0,22.0,20.0,29.0,7.0,8.0,13.0,17.0,14.0,4.0,28.0,5.0,13.0,18.0,8.0,10.0,14.0,17.0,2.0,11.0,21.0,2.0,5.0,13.0,8.0,10.0,7.0,16.0,0.0,6.0,15.0,3.0,1.0,9.0,10.0,10.0,4.0,2.0,8.0,16.0,8.0,11.0,11.0,3.0,13.0,13.0,4.0,4.0,18.0,1.0,9.0,4.0,1.0,10.0,2.0,5.0,0.0,6.0,5.0,3.0,8.0,9.0,14.0,3.0,0.0,6.0,3.0,0.0,10.0,9.0,3.0,8.0,1.0,8.0,6.0,2.0,4.0,2.0,13.0,10.0,1.0,6.0,1.0,0.0
지능,95.0,31.0,19.0,19.0,37.0,17.0,22.0,13.0,20.0,14.0,10.0,4.0,3.0,3.0,3.0,0.0,3.0,16.0,12.0,14.0,6.0,8.0,8.0,14.0,7.0,7.0,17.0,4.0,3.0,13.0,16.0,2.0,15.0,11.0,2.0,9.0,15.0,1.0,2.0,10.0,6.0,9.0,3.0,7.0,3.0,9.0,5.0,4.0,1.0,6.0,5.0,6.0,2.0,1.0,5.0,14.0,16.0,5.0,15.0,0.0,7.0,8.0,3.0,2.0,8.0,0.0,10.0,1.0,0.0,9.0,1.0,6.0,3.0,4.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,4.0,10.0,0.0,2.0,6.0,9.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,4.0,1.0,0.0
전투,75.0,58.0,53.0,28.0,11.0,26.0,18.0,10.0,13.0,23.0,7.0,3.0,5.0,0.0,5.0,4.0,11.0,17.0,16.0,25.0,12.0,6.0,16.0,16.0,13.0,2.0,9.0,5.0,11.0,10.0,6.0,5.0,5.0,17.0,1.0,7.0,13.0,1.0,1.0,6.0,14.0,8.0,9.0,12.0,1.0,11.0,23.0,3.0,3.0,9.0,5.0,5.0,8.0,7.0,8.0,8.0,9.0,13.0,13.0,3.0,11.0,3.0,9.0,2.0,13.0,0.0,3.0,2.0,1.0,7.0,0.0,7.0,3.0,6.0,6.0,2.0,4.0,16.0,11.0,5.0,0.0,6.0,1.0,9.0,2.0,0.0,8.0,2.0,3.0,9.0,8.0,2.0,8.0,0.0,8.0,11.0,3.0,5.0,1.0,3.0
사용,86.0,41.0,25.0,23.0,24.0,26.0,33.0,17.0,15.0,26.0,21.0,6.0,12.0,3.0,7.0,5.0,8.0,15.0,5.0,17.0,15.0,5.0,12.0,11.0,13.0,5.0,13.0,3.0,12.0,15.0,4.0,7.0,12.0,8.0,0.0,8.0,15.0,8.0,7.0,8.0,9.0,12.0,8.0,9.0,6.0,9.0,11.0,10.0,4.0,9.0,8.0,13.0,3.0,7.0,9.0,9.0,10.0,5.0,9.0,5.0,5.0,9.0,9.0,4.0,13.0,6.0,5.0,7.0,1.0,2.0,4.0,7.0,6.0,5.0,10.0,4.0,7.0,3.0,7.0,6.0,4.0,2.0,8.0,3.0,6.0,8.0,0.0,5.0,5.0,5.0,13.0,5.0,9.0,3.0,5.0,10.0,9.0,5.0,2.0,4.0
유도,114.0,57.0,47.0,26.0,101.0,36.0,26.0,16.0,23.0,27.0,17.0,3.0,7.0,8.0,4.0,8.0,15.0,18.0,8.0,17.0,12.0,14.0,11.0,12.0,10.0,4.0,16.0,7.0,14.0,14.0,15.0,10.0,7.0,6.0,2.0,6.0,13.0,1.0,3.0,9.0,11.0,6.0,11.0,20.0,3.0,10.0,12.0,9.0,5.0,11.0,10.0,8.0,3.0,0.0,9.0,16.0,13.0,11.0,11.0,4.0,9.0,11.0,8.0,2.0,13.0,5.0,13.0,1.0,7.0,7.0,4.0,10.0,4.0,6.0,5.0,1.0,7.0,4.0,4.0,3.0,1.0,4.0,5.0,8.0,9.0,2.0,5.0,0.0,1.0,5.0,3.0,4.0,3.0,0.0,6.0,9.0,1.0,8.0,4.0,1.0
설치,60.0,10.0,5.0,2.0,5.0,6.0,19.0,5.0,4.0,5.0,10.0,0.0,22.0,1.0,1.0,2.0,0.0,11.0,1.0,0.0,8.0,1.0,11.0,10.0,2.0,4.0,4.0,2.0,6.0,3.0,2.0,6.0,0.0,9.0,0.0,8.0,3.0,8.0,18.0,4.0,2.0,1.0,0.0,2.0,10.0,2.0,1.0,8.0,1.0,0.0,1.0,4.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,9.0,0.0,2.0,1.0,1.0,38.0,7.0,2.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,14.0,1.0,4.0,1.0,0.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,0.0,14.0
개인,104.0,71.0,70.0,37.0,22.0,57.0,29.0,19.0,30.0,34.0,24.0,9.0,7.0,6.0,11.0,4.0,10.0,23.0,18.0,21.0,12.0,11.0,15.0,17.0,15.0,5.0,17.0,9.0,14.0,12.0,12.0,8.0,7.0,9.0,15.0,11.0,20.0,1.0,3.0,11.0,8.0,15.0,12.0,12.0,2.0,5.0,14.0,7.0,6.0,12.0,13.0,11.0,4.0,4.0,12.0,10.0,12.0,6.0,10.0,9.0,8.0,9.0,6.0,5.0,12.0,9.0,6.0,1.0,4.0,4.0,2.0,11.0,5.0,11.0,4.0,3.0,9.0,6.0,8.0,8.0,1.0,1.0,6.0,8.0,3.0,9.0,5.0,5.0,1.0,0.0,7.0,3.0,6.0,5.0,10.0,9.0,1.0,10.0,5.0,2.0
스킬,60.0,59.0,39.0,23.0,15.0,25.0,21.0,18.0,20.0,23.0,12.0,2.0,3.0,9.0,4.0,3.0,11.0,9.0,11.0,25.0,3.0,7.0,12.0,11.0,15.0,5.0,10.0,4.0,8.0,15.0,10.0,7.0,6.0,7.0,1.0,17.0,8.0,2.0,1.0,8.0,7.0,8.0,5.0,6.0,8.0,12.0,8.0,6.0,1.0,5.0,12.0,11.0,4.0,2.0,9.0,5.0,10.0,13.0,7.0,0.0,3.0,10.0,7.0,0.0,10.0,12.0,8.0,3.0,0.0,1.0,2.0,10.0,4.0,4.0,7.0,0.0,5.0,7.0,8.0,2.0,2.0,0.0,6.0,6.0,2.0,8.0,13.0,3.0,0.0,7.0,0.0,4.0,5.0,1.0,9.0,10.0,1.0,6.0,3.0,1.0
아이템,64.0,38.0,33.0,19.0,16.0,19.0,10.0,20.0,33.0,21.0,14.0,11.0,2.0,2.0,2.0,3.0,4.0,15.0,9.0,21.0,9.0,7.0,9.0,10.0,15.0,2.0,13.0,3.0,12.0,14.0,3.0,8.0,3.0,5.0,2.0,11.0,11.0,4.0,3.0,5.0,6.0,7.0,9.0,4.0,3.0,1.0,10.0,6.0,7.0,3.0,12.0,13.0,5.0,3.0,1.0,6.0,2.0,8.0,2.0,3.0,4.0,10.0,12.0,6.0,6.0,3.0,1.0,2.0,0.0,14.0,3.0,6.0,2.0,2.0,11.0,1.0,2.0,7.0,6.0,7.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,2.0,3.0,4.0,0.0,5.0,3.0,5.0,11.0,2.0,8.0,2.0,0.0
불편,85.0,38.0,33.0,22.0,14.0,29.0,20.0,17.0,20.0,21.0,23.0,10.0,15.0,9.0,4.0,5.0,6.0,16.0,17.0,21.0,12.0,2.0,11.0,18.0,15.0,7.0,9.0,3.0,13.0,6.0,5.0,3.0,6.0,13.0,8.0,8.0,7.0,4.0,3.0,4.0,6.0,11.0,6.0,4.0,2.0,3.0,11.0,4.0,8.0,4.0,3.0,5.0,3.0,13.0,6.0,6.0,6.0,4.0,8.0,2.0,6.0,5.0,10.0,4.0,4.0,6.0,2.0,5.0,3.0,5.0,4.0,7.0,5.0,5.0,16.0,2.0,6.0,12.0,8.0,5.0,3.0,4.0,8.0,4.0,1.0,8.0,9.0,3.0,1.0,6.0,5.0,5.0,0.0,3.0,4.0,5.0,7.0,2.0,5.0,5.0
버전,51.0,29.0,30.0,16.0,9.0,21.0,23.0,19.0,27.0,12.0,9.0,11.0,29.0,0.0,4.0,0.0,5.0,3.0,12.0,5.0,13.0,4.0,13.0,7.0,7.0,5.0,9.0,1.0,8.0,6.0,1.0,5.0,0.0,3.0,5.0,4.0,7.0,3.0,5.0,3.0,2.0,5.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,7.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,1.0,7.0,3.0,1.0,9.0,7.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,0.0,9.0,10.0,2.0,5.0,6.0,1.0,7.0,2.0,0.0,0.0,3.0,0.0,5.0,5.0,1.0,3.0,3.0,0.0,10.0,3.0,4.0,1.0,3.0,2.0
메인,85.0,64.0,96.0,20.0,21.0,30.0,20.0,21.0,40.0,32.0,15.0,11.0,10.0,2.0,2.0,10.0,5.0,17.0,18.0,20.0,15.0,9.0,15.0,12.0,23.0,9.0,16.0,7.0,18.0,5.0,2.0,10.0,4.0,7.0,4.0,7.0,25.0,4.0,6.0,4.0,7.0,8.0,6.0,8.0,1.0,6.0,9.0,7.0,4.0,8.0,9.0,10.0,5.0,20.0,11.0,5.0,8.0,9.0,3.0,5.0,12.0,9.0,9.0,13.0,14.0,2.0,9.0,3.0,3.0,9.0,5.0,8.0,4.0,5.0,6.0,0.0,7.0,5.0,8.0,5.0,2.0,2.0,6.0,13.0,2.0,8.0,5.0,6.0,1.0,10.0,9.0,5.0,4.0,10.0,0.0,8.0,1.0,9.0,1.0,8.0
경우,83.0,64.0,42.0,29.0,24.0,30.0,22.0,17.0,26.0,27.0,15.0,5.0,9.0,2.0,9.0,2.0,16.0,20.0,17.0,25.0,18.0,11.0,18.0,14.0,20.0,5.0,17.0,3.0,9.0,22.0,10.0,12.0,8.0,12.0,2.0,12.0,16.0,3.0,6.0,10.0,12.0,10.0,12.0,14.0,4.0,11.0,14.0,3.0,6.0,11.0,13.0,11.0,7.0,1.0,11.0,17.0,13.0,15.0,12.0,6.0,8.0,12.0,10.0,5.0,11.0,8.0,5.0,5.0,1.0,13.0,4.0,8.0,4.0,6.0,12.0,1.0,7.0,6.0,10.0,6.0,3.0,1.0,6.0,10.0,4.0,11.0,10.0,9.0,3.0,9.0,10.0,11.0,5.0,3.0,8.0,0.0,4.0,7.0,2.0,3.0
소리,66.0,15.0,14.0,9.0,7.0,14.0,12.0,20.0,15.0,14.0,16.0,7.0,7.0,7.0,8.0,3.0,5.0,4.0,2.0,4.0,13.0,4.0,12.0,11.0,3.0,2.0,5.0,1.0,4.0,4.0,0.0,6.0,2.0,5.0,2.0,5.0,4.0,3.0,5.0,2.0,5.0,3.0,2.0,3.0,4.0,2.0,2.0,8.0,6.0,4.0,4.0,5.0,1.0,12.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0,6.0,1.0,6.0,1.0,3.0,2.0,1.0,6.0,2.0,0.0,4.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,1.0,4.0,0.0,2.0,1.0,3.0
밸런스,94.0,68.0,51.0,27.0,28.0,31.0,20.0,15.0,18.0,15.0,22.0,16.0,6.0,5.0,14.0,1.0,8.0,11.0,9.0,14.0,20.0,10.0,14.0,7.0,6.0,3.0,12.0,6.0,18.0,9.0,13.0,4.0,5.0,9.0,4.0,10.0,18.0,2.0,4.0,5.0,5.0,9.0,3.0,13.0,2.0,13.0,11.0,5.0,3.0,14.0,12.0,8.0,2.0,0.0,7.0,7.0,13.0,6.0,5.0,7.0,7.0,10.0,3.0,8.0,13.0,3.0,6.0,0.0,2.0,4.0,1.0,9.0,4.0,2.0,5.0,0.0,5.0,9.0,4.0,9.0,1.0,2.0,5.0,6.0,4.0,5.0,5.0,8.0,1.0,10.0,6.0,8.0,2.0,1.0,9.0,7.0,2.0,0.0,5.0,2.0
