term,tf
좌지우지,4
강강수월래,4
민심,4
돌리지,4
경유,4
카카오톡,4
기상청,4
나폴레옹,4
군악대,4
우크라이나,4
올인,4
이상의,4
난간,4
저세상,4
방석,4
이질감,4
크롤,4
거짓,4
포르투갈,4
신대륙,4
항해사,4
아프리카,4
활로,4
독성,4
결정타,4
눈요기,4
할리우드,4
연봉,4
해군,4
원화,4
빈민가,4
와우,4
배고픔,4
수프,4
핵전쟁,4
디지털,4
넷째,4
다섯째,4
셋째,4
유감,4
영양가,4
견제,4
발짝,4
캐슬바니아,4
서남쪽,4
인공지능,4
멀리건,4
음식점,4
플레이트,4
티타임,4
전보,4
낱말,4
쇼다운,4
자자기,4
파리,4
인질,4
군벌,4
수열,4
방송사,4
월세,4
무기고,4
탈진,4
교외,4
도로변,4
산맥,4
우뢰,4
연쇄,4
한발,4
낙서,4
유품,4
소화,4
학창,4
다이스,4
썸남,4
적재,4
우주정거장,4
중화인민공화국,4
무협,4
결단,4
여신,4
매매,4
고리대금,4
보랏빛,4
로지텍,4
무비,4
시상식,4
성임,4
장대,4
도사,4
빼기,4
심문,4
하등,4
데모크라시,4
유권자,4
밤톨,4
점성술사,4
병영,4
아처,4
양팔,4
속전속결,4
브로큰,4
이온,4
사후세계,4
인류애,4
주먹질,4
일제,4
심경,4
실추,4
라이트하우스,4
세나,4
비위,4
이마이,4
산드로,4
교주,4
베이커리,4
빵집,4
터보,4
밀가루,4
눈코,4
일급,4
이탈리안,4
성희롱,4
나이롱,4
이색기,4
은퇴,4
도서,4
빗소리,4
정수인,4
음악가,4
둥글,4
시시각각,4
고릴라,4
무법천지,4
적대시,4
첨단,4
거세,4
불투명도,4
욕실,4
침실,4
디스토피아,4
반공,4
산신령,4
이탈리아,4
제트기,4
하부,4
급강하,4
익스프레스,4
배전반,4
은메달,4
스팀펑크,4
기관차,4
희정이,4
캔디,4
스프라이트,4
하드보일드,4
강간,4
시급,4
찬스,4
통치,4
하수구,4
농기구,4
멀리,4
쟁기질,4
데스크톱,4
노모,4
빠빠빠,4
불꽃놀이,4
동물병원,4
바운스,4
명당,4
처음이라서,4
메두사,4
켄타우로스,4
회신,4
셰인,2
병어,2
홀린,2
집도,2
생체공학,2
베인,2
로켓단,2
와일드,2
브레스,2
이창민,2
하란,2
생애,2
협약,2
인간성,2
발할라,2
투투,2
제네바,2
잠도,2
닷지,2
시드,2
개미집,2
궁금,2
활강,2
동물인지,2
김정환,2
그새,2
우리들의,2
머스타드,2
차마,2
외마디,2
미라클,2
화단,2
혼절,2
교통사고,2
생채기,2
머리끄덩이,2
능선,2
헬로,2
실험실,2
민달팽이,2
좌충우돌,2
똥줄,2
굴레,2
계산원,2
목줄,2
애마,2
손도,2
낙상,2
익사,2
환공포증,2
접시,2
향초,2
오자,2
총알받이,2
일병,2
구하기,2
아르마,2
군사력,2
격전지,2
인리스티드,2
타면,2
노르망디,2
현실성,2
고깔모자,2
공포증,2
원자력,2
원유,2
인제,2
갈라,2
어두움,2
까탈레나,2
회복기,2
황홀경,2
굴절,2
편집증,2
모의,2
일일,2
조랑말,2
숙박비,2
중원,2
레슬링,2
쇠사슬,2
발자취,2
현장감,2
사이코패스,2
팝콘,2
맛보기,2
이주한,2
기숙학교,2
보관량,2
어망,2
결핵,2
증류주,2
칠면조,2
신혼,2
구이,2
비정규직,2
산림,2
베이지,2
콜레라,2
방비,2
홍역,2
식기,2
노년기,2
맥주,2
의복,2
소방서,2
은화,2
저출산,2
캐러밴,2
메탈,2
다이슨,2
압권,2
청원,2
혈석,2
식수원,2
생전,2
확실이,2
거의,2
신입,2
알파카,2
디스크,2
오케이,2
히긴스,2
택일,2
성기사,2
킬로,2
상병,2
키로,2
머슴,2
나무판자,2
특식,2
땔감,2
환원,2
종전,2
왕조,2
지붕,2
센고쿠,2
가이드북,2
버거킹,2
주니어,2
아틀리에,2
추석,2
명단,2
파트와,2
한정판,2
야쿠자,2
안사면,2
늪지,2
씨크릿,2
벌판,2
먹물,2
루마,2
올가미,2
매달,2
백지,2
새끼손가락,2
불이,2
상층,2
올라타,2
무색,2
음파,2
마리에,2
관측소,2
출입,2
아무개,2
다반사,2
무저갱,2
수호자,2
김장우,2
인승,2
어젯밤,2
급조,2
돌도끼,2
칼로리,2
전봇대,2
병따개,2
불닭볶음면,2
족보,2
코퍼레이션,2
로보토미,2
역세권,2
경보,2
친환경,2
탄소,2
스마트,2
부가티,2
시론,2
피스톤,2
정비사,2
윤활유,2
헤드라이트,2
살롱,2
카피바라,2
속칭,2
소요량,2
축지법,2
강탈,2
이과,2
주기율표,2
살다가,2
산사람,2
스텔라리스,2
시저,2
계실,2
그리스,2
우주왕복선,2
클로버필드,2
아수라,2
영차,2
이재영,2
인간관계,2
비가,2
청혼,2
복어,2
워킹홀리데이,2
땡큐,2
옆집,2
노르웨이어,2
터키어,2
페이스북,2
팬데믹,2
삼삼오오,2
몸무게,2
제우스,2
세면대,2
바랑,2
나선,2
사이클롭스,2
신선도,2
해양,2
고등어,2
남동쪽,2
재개,2
쌩돈,2
레비아탄,2
전임,2
대판,2
선체,2
리사,2
아오오니,2
헬렌,2
오리너구리,2
매드무비,2
리드,2
코나미,2
테크노,2
재직,2
르누아르,2
기본값,2
잔여,2
그라비티,2
작성일,2
리커버리,2
그랜드마스터,2
본의,2
재활,2
처방,2
수술실,2
도표,2
퇴원,2
송판,2
검진,2
호랑이,2
플레임,2
파렴치한,2
가정주부,2
마틴,2
건축업자,2
서사인,2
소방수,2
공동체,2
아프가니스탄,2
집으로,2
식칼,2
탈영병,2
정신병자,2
쳇바퀴,2
손수,2
카페인,2
그라인더,2
설사,2
대용품,2
실리콘,2
일석이조,2
포만감,2
반론,2
뱃지,2
성작,2
병아리,2
무두질,2
유아기,2
청소년기,2
마대,2
단식투쟁,2
한스,2
드라큘라,2
컬러풀,2
야상곡,2
속바지,2
매핑,2
유비소프트,2
처벌,2
마이크로,2
연막,2
공병,2
낙차,2
각인,2
중장거리,2
랠리,2
군말,2
명암,2
레볼루션,2
선도해,2
기아,2
농심,2
오름,2
조진,2
반도,2
야구팀,2
축구팀,2
외래어,2
에어컨,2
서양식,2
수완가,2
천문대,2
테니스,2
탁구장,2
농구장,2
화강암,2
잔가시,2
진후,2
조현병,2
신화로,2
어법,2
통역사,2
아름답다,2
블로킹,2
케언,2
화두,2
금방,2
초거성,2
깡촌,2
적색,2
은하수,2
초신성,2
중력렌즈,2
제곱,2
은하,2
토성,2
금역,2
상장폐지,2
보거스,2
조커,2
삼천,2
추가점,2
와전,2
빨간날,2
문지기,2
슬로건,2
위인,2
머리털,2
다이얼,2
아주머니,2
살라딘,2
솜방망이,2
부른다,2
소행성,2
세니,2
견자단,2
예사,2
동호인,2
스켈레톤,2
회당,2
헤드헌터,2
거머리,2
거처,2
수호,2
모르겐슈테른,2
광신자,2
헝거,2
넥서스,2
장의사,2
장염,2
음주,2
어제,2
지고,2
만성,2
이주,2
사실은,2
소계,2
합계,2
독도,2
라비,2
물리력,2
루시우스,2
습작,2
원소,2
요술,2
젠다야,2
악담,2
투구,2
드로이드,2
명연기,2
미싱,2
아까,2
현상수배,2
단편소설,2
장검,2
기상,2
늪지대,2
부끄부끄,2
소탕,2
수십만,2
수백만,2
포레,2
인터스텔라,2
원산지,2
서쪽,2
옷감,2
심기,2
장발,2
덩굴,2
사생팬,2
라이터,2
이왕,2
쿠니오군,2
캐딜락,2
매미,2
서머빌,2
영어권,2
재판,2
유유자적,2
인부,2
중장비,2
폐지,2
스림,2
전략가,2
오라,2
멘붕,2
첨삭,2
서적,2
접지,2
길버트,2
선글라스,2
스와핑,2
세칭,2
훗날,2
사파이어,2
에메랄드,2
스위프트,2
신곡,2
테일러,2
엘디스트,2
스콜라,2
프로덕션,2
총괄,2
풍설,2
부관,2
순의,2
사회주의,2
차라리,2
규약,2
솜씨,2
탈출구,2
비상구,2
패싸움,2
이글스,2
바구니,2
한물,2
판돈,2
배수로,2
스케쥴,2
년월일,2
노역,2
쿠데타,2
코카인,2
입지,2
디스아너드,2
가상현실,2
브라우저,2
겨자,2
프리뷰,2
화실,2
포크송,2
고가도로,2
출발지,2
야자,2
이사장실,2
유지비,2
사퇴,2
계약금,2
대여섯,2
펀드,2
시가총액,2
매시간,2
호스팅,2
회원,2
레베카,2
유니드,2
헤드폰,2
의절,2
폭포,2
회오리바람,2
분홍색,2
설탕,2
초상화,2
로맨스,2
초콜릿,2
엔트로피,2
립스틱,2
경멸,2
속삭임,2
수영복,2
잔상,2
잠옷,2
휘파람,2
격노,2
양말,2
발렌타인,2
담요,2
공상,2
입맞춤,2
모니카,2
불어,2
원작자,2
베가스,2
신정,2
뱀과,2
조미료,2
프란시스,2
바로크,2
묵주,2
낭만주의,2
데미우르고스,2
고딕,2
수도원,2
정사,2
랜턴,2
온천,2
산들바람,2
방어선,2
한판만,2
도공,2
말과,2
프로게이머,2
중국산,2
재스퍼,2
바카라,2
퍼시벌,2
선발,2
광중,2
마이너리그,2
시범,2
땅볼,2
대수비,2
대주자,2
멱살잡이,2
사제,2
해바라기,2
프란체스카,2
피오,2
우르슬라,2
샬롯,2
방사선,2
산양,2
제레미,2
탁트인,2
들것,2
눈송이,2
마네키네코,2
코지,2
명가,2
터치패드,2
스푼,2
예습,2
으름장,2
팀웍,2
초면,2
원천,2
분당,2
모비딕,2
이상형,2
탐지기,2
영성,2
푸드,2
쇼핑몰,2
박테리아,2
돌맹이,2
붕어,2
강물,2
열대어,2
담수,2
구피,2
히스토리,2
옥션,2
수련회,2
국악,2
아마존,2
마이크로소프트,2
지포스,2
한밤,2
사티로스,2
도메인,2
퍼블릭,2
창녀,2
둥지,2
알프레드,2
싸이코,2
만화가,2
활동력,2
주택가,2
외교,2
건설비,2
융자,2
마실,2
축산업,2
양식업,2
농어촌,2
식품,2
스펙터,2
레일건,2
연구자,2
디버그,2
은박지,2
바이오하자드,2
축산,2
밑동,2
아가리,2
쟁기,2
문둥병,2
수차,2
달라,2
무진장,2
서머,2
청취자,2
다음다음,2
밝기,2
플라즈마,2
뜀박질,2
톱날,2
이리,2
싱가폴,2
기타리스트,2
반바지,2
한마음,2
당연지사,2
허세,2
등꼴,2
살다보면,2
소용돌이,2
케이블,2
색도,2
학내,2
난독,2
폴란드,2
뷰로,2
자사,2
중심인물,2
그리움,2
디스코,2
거시기,2
함흥냉면,2
종횡무진,2
기욤,2
사회생활,2
전기화학,2
연극,2
백과사전,2
울림,2
전개도,2
사본,2
버논,2
작고,2
선샤인,2
블룸,2
템플릿,2
히야,2
디스플레이,2
구심점,2
트램펄린,2
장기간,2
틈타,2
정상은,2
소방대원,2
이삿짐,2
미용실,2
잠금장치,2
신경과,2
물귀신,2
시술,2
기린,2
시공간,2
고로,2
불고기,2
다이얼로그,2
마라아,2
네놈,2
오블리비언,2
드니,2
우엉,2
잔소리,2
후대,2
안녕하십니까,2
한옥,2
카페나,2
초가,2
우대,2
대중교통,2
삼각관계,2
수도관,2
피스,2
비자,2
월간,2
본원,2
저리,2
직사각형,2
분비,2
납부일,2
용머리,2
세스코,2
논문,2
일당,2
급수탑,2
첫판,2
천이,2
특별,2
등산,2
알버트,2
수혈,2
마르케스,2
월중,2
새서,2
모르나,2
겁쟁이,2
블루베리,2
아부지,2
기찻길,2
오구,2
탐구,2
수필,2
여개,2
자택,2
공동대표,2
동북공정,2
파이터,2
경쟁심,2
제노바,2
메이플스토리,2
앞장,2
김도형,2
위자료,2
반짝임,2
순간순간,2
부시맨,2
순산,2
두메산골,2
입성,2
가둠,2
상납,2
아구창,2
이족보행,2
야수,2
아카데미아,2
광란가족일기,2
나니아,2
요거,2
뉴그라운즈,2
반란군,2
탈레반,2
베트콩,2
히잡,2
난생,2
타이거,2
자지,2
고립감,2
빗물,2
하강,2
유약,2
불면,2
나진,2
자고,2
동부,2
발싸개,2
자게,2
항공기,2
환태평양,2
난기류,2
순양함,2
저속,2
공급량,2
레코,2
불구,2
연구개발,2
전력량,2
강풍,2
아라시,2
슈퍼컴퓨터,2
영국군,2
근위대,2
흥선대원군,2
장교,2
이교도,2
콩쿠르,2
역작,2
군함,2
인맥,2
감도,2
주년,2
부처,2
사다리타기,2
스파이럴,2
주신,2
머리카락,2
문장만,2
동춘동,2
유괴,2
가위바위보,2
일주,2
자연현상,2
인명,2
바미안,2
난마,2
재규어,2
비취,2
에어포트,2
광주,2
바둑돌,2
연애세포,2
사랑이란,2
데드우드,2
갤리,2
수정본,2
슈프림,2
채식,2
작두,2
시중,2
프렌치,2
눈짓,2
사기도박,2
안도현,2
인정머리,2
각색,2
선발대,2
제자리걸음,2
허탈감,2
풍선껌,2
팔라독,2
애니팡,2
정전,2
마지노선,2
레이븐,2
군용,2
해전,2
해체신서,2
대양,2
배틀쉽,2
포트리스,2
애니메이터,2
관광지,2
실험작,2
음치,2
행동력,2
컨버전,2
피코,2
캐럿,2
서약,2
지구력,2
선녀,2
배신자,2
얼마간,2
진혼가,2
등에,2
디지털로,2
공급처,2
대관식,2
시녀,2
장과,2
열자,2
이지투온,2
인문,2
혼연일체,2
당해,2
가정집,2
긴장도,2
신데렐라,2
모건,2
카우보이,2
사마귀,2
서부극,2
스타일리시,2
미국인,2
일벌,2
벌집,2
발인,2
크리에이터,2
개론,2
재치,2
가로등,2
전강,2
전망대,2
갈대숲,2
가고,2
핏덩이,2
천막,2
격자,2
정윤호,2
강심장,2
안달,2
화염병,2
사령부,2
일본도,2
이토,2
노부오,2
신병,2
티키타카,2
애완견,2
실명,2
발명가,2
정치가,2
설날,2
공동,2
프레스티지,2
포도밭,2
별안간,2
통계학,2
식료품,2
지은,2
토질,2
폭리,2
소라게,2
돈주머니,2
용수철,2
질서,2
뒤쪽,2
영유아,2
스웜,2
트리나,2
세일즈,2
달려와,2
똘마니,2
포켓,2
떼거리,2
아이스,2
자이언트,2
네온,2
아멘,2
쓰레기봉투,2
정벌,2
존엄,2
안드로메다,2
아지매,2
르네상스,2
추이,2
결산,2
원금,2
인심,2
대학생,2
진부,2
한효주,2
아이유,2
본문,2
생일날,2
진술,2
검찰청,2
초가삼간,2
뒷북,2
대법원,2
오페라,2
암투,2
수만,2
진성,2
공약,2
법질서,2
대선,2
이의,2
한줄기,2
별게,2
허벅지,2
오렌지,2
눈살,2
망고,2
시멘트,2
접착제,2
스크린도어,2
신기록,2
급경사,2
풀벌레,2
탈수,2
제시카,2
캡콤,2
블랙번,2
제럴드,2
길지,2
우담바라,2
마스크맨,2
신궁,2
편중,2
유일무이,2
뚱보,2
중요시,2
수립,2
플라스마,2
특급,2
불신,2
언더월드,2
모진,2
내가,2
자란,2
탁상,2
콤플렉스,2
임종,2
액세서리,2
효녀,2
일본산,2
지정도,2
신스,2
하체,2
바이브,2
벨브,2
짜장면,2
신상,2
실종,2
유기동물,2
우회전,2
돼지고기,2
종교인,2
동화처럼,2
선의,2
포인터,2
기근,2
기념일,2
베이킹,2
포대,2
서프라이즈,2
각고,2
즉시,2
양복,2
쏘다니,2
까네,2
공권,2
벌린,2
둔거,2
명인,2
지보,2
양치기,2
브라우닝,2
중기관총,2
발차기,2
골디,2
완력,2
아가씨,2
사랑으로,2
시놉시스,2
판도,2
입술,2
문고리,2
장학금,2
태극기,2
마음씨,2
미니게임천국,2
세탁실,2
뒤뜰,2
현관,2
부이,2
정문,2
현관문,2
한지,2
고마움,2
엔젤,2
트레이닝,2
스피커,2
미드가르드,2
셀러,2
스탠리,2
설렁탕,2
국정원,2
찜통,2
횡설수설,2
화술,2
방산,2
유명한,2
망망대해,2
소코반,2
셀레나,2
편대,2
시간차,2
이륙,2
연비,2
용궁,2
하늘나라,2
심성,2
물욕,2
진자,2
폭사,2
수시,2
치쿠와,2
유토피아,2
박준석,2
뇌경색,2
산토끼,2
은발,2
목탁,2
요나,2
왕비,2
제멋대로,2
다소,2
적응도,2
안성,2
앤드,2
개구쟁이,2
탐방기,2
최장,2
자애,2
이정표,2
진행상,2
민첩성,2
쥐덫,2
턱걸이,2
프린세스,2
가비지,2
홈리스,2
보내기,2
낙농,2
소포,2
임명,2
억만장자,2
당구,2
데이토나,2
스커드,2
그저께,2
구릿빛,2
팩맨,2
오매불망,2
팔로잉,2
기독교,2
뽕짝,2
절규,2
에로,2
시험관,2
왕관,2
다임,2
파라오,2
초도,2
귀청,2
조은,2
조무래기,2
비고,2
밀어,2
올라서,2
전부일,2
동그라미,2
직무,2
사보타주,2
